Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48597,-407,-0.83%,49004,49716,36618
S&P 500,6857,-119,-1.72%,6976,7036,4832
NASDAQ 100,25161,-527,-2.05%,25689,26399,16460
VIX,19.88,1.52,8.28%,18.36,41.50,15.85
Dollar Index,98.49,-0.56,-0.56%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52360,-1470,-2.73%,53830,54660,30560
Euro Stoxx 50,5848,-77,-1.30%,5925,6053,4540
DAX,24733,-339,-1.35%,25072,25641,19004
FTSE 100,10067,-128,-1.26%,10195,10257,7544
Bitcoin,90996,-1600,-1.73%,92596,126230,74458
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
USD/JPY,157.65,-0.47,-0.30%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:00
