Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48968,376,0.78%,48591,49716,36618
S&P 500,6901,72,1.05%,6829,7036,4832
NASDAQ 100,25472,343,1.36%,25129,26399,16460
VIX,18.90,-1.49,-7.31%,20.39,41.50,15.85
Dollar Index,98.69,0.13,0.13%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,53225,995,1.91%,52230,54660,30560
Euro Stoxx 50,5887,-4,-0.07%,5892,6053,4540
DAX,24706,-97,-0.39%,24803,25641,19004
FTSE 100,10143,16,0.16%,10126,10257,7544
Bitcoin,89360,987,1.12%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,158.19,0.05,0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:57
