Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,261,0.53%,49041,49673,36618
S&P 500,6955,-7,-0.11%,6963,7006,4832
NASDAQ 100,25614,-224,-0.87%,25838,26399,16460
VIX,16.48,-0.21,-1.27%,16.69,41.50,15.85
Dollar Index,98.89,0.16,0.17%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51515,-580,-1.11%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25252,17,0.07%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90396,-938,-1.03%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.87,0.11,0.07%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 22:10
