Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48621,30,0.06%,48591,49716,36618
S&P 500,6851,22,0.32%,6829,7036,4832
NASDAQ 100,25213,84,0.34%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52930,700,1.34%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24784,-19,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89484,1111,1.26%,88373,126230,74458
USD/INR,91.37,0.30,0.33%,91.07,91.38,83.76
USD/JPY,158.20,0.06,0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:00
