Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,799,1.65%,48392,49234,36618
S&P 500,6952,52,0.75%,6900,6994,4832
NASDAQ 100,25602,217,0.85%,25385,26399,16460
VIX,16.18,0.05,0.33%,16.13,41.50,15.85
Dollar Index,98.32,-0.11,-0.12%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
Nikkei 225,52305,1120,2.19%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24984,311,1.26%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93953,2469,2.70%,91484,126230,74458
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
USD/JPY,156.28,-0.56,-0.36%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:50
