Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49229,87,0.18%,49142,49716,36618
S&P 500,6929,19,0.29%,6910,7036,4832
NASDAQ 100,25573,102,0.40%,25471,26399,16460
VIX,18.28,-0.13,-0.70%,18.41,41.50,15.85
Dollar Index,98.79,0.00,0.00%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53850,540,1.01%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24963,274,1.11%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89891,544,0.61%,89347,126230,74458
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
USD/JPY,158.46,0.17,0.11%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 08:30
