Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-271,-0.55%,49208,49716,36618
S&P 500,6949,-52,-0.74%,7001,7036,4832
NASDAQ 100,25609,-296,-1.14%,25906,26399,16460
VIX,19.08,0.69,3.75%,18.39,41.50,15.85
Dollar Index,98.99,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,54210,135,0.25%,54075,54660,30560
Euro Stoxx 50,6004,-24,-0.41%,6029,6052,4540
DAX,25433,-113,-0.44%,25546,25641,19004
FTSE 100,10159,22,0.22%,10137,10177,7544
Bitcoin,96614,1312,1.38%,95302,126230,74458
USD/INR,90.31,0.07,0.08%,90.24,91.08,83.76
USD/JPY,158.23,-0.94,-0.59%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:20
