Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49083,39,0.08%,49043,49716,36618
S&P 500,6939,-6,-0.10%,6945,7036,4832
NASDAQ 100,25693,-44,-0.17%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.19,-0.27,-0.27%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52995,10,0.02%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24970,14,0.06%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87895,1373,1.59%,86521,126230,74458
USD/INR,91.53,-0.11,-0.12%,91.64,91.97,83.76
USD/JPY,154.08,-1.65,-1.06%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 13:10
