Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49056,42,0.09%,49014,49716,36618
S&P 500,7002,-6,-0.09%,7008,7043,4832
NASDAQ 100,26128,55,0.21%,26073,26399,16460
VIX,18.82,0.23,1.22%,18.59,41.50,15.85
Dollar Index,96.47,0.65,0.68%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53690,760,1.44%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24893,-116,-0.46%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89534,373,0.42%,89160,126230,74458
USD/INR,92.08,0.64,0.70%,91.44,92.19,83.76
USD/JPY,153.59,1.38,0.91%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 22:30
