Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48495,-43,-0.09%,48539,48870,36618
S&P 500,6947,-8,-0.12%,6955,6994,4832
NASDAQ 100,25687,-52,-0.20%,25739,26399,16460
VIX,16.50,-0.13,-0.75%,16.63,41.50,15.85
Dollar Index,98.14,0.13,0.13%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50680,215,0.43%,50465,52750,30560
Euro Stoxx 50,5791,39,0.69%,5751,5818,4540
DAX,24689,159,0.65%,24530,24891,19004
FTSE 100,9928,61,0.63%,9866,9931,7544
Bitcoin,88769,1591,1.83%,87178,126230,74458
USD/INR,89.83,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.28,0.24,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:24
