Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-84,-0.17%,49386,49673,36618
S&P 500,6967,5,0.07%,6962,7006,4832
NASDAQ 100,25725,37,0.15%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.07,0.23,0.23%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52255,555,1.07%,51700,52795,30560
Euro Stoxx 50,5967,62,1.06%,5904,5972,4540
DAX,25365,104,0.41%,25261,25376,19004
FTSE 100,10098,54,0.54%,10044,10158,7544
Bitcoin,90325,-698,-0.77%,91023,126230,74458
USD/INR,90.14,0.27,0.30%,89.86,91.08,83.76
USD/JPY,157.69,0.81,0.52%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 18:10
