Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,9,0.02%,49262,49716,36618
S&P 500,6973,-7,-0.11%,6981,7036,4832
NASDAQ 100,25845,-2,-0.01%,25848,26399,16460
VIX,18.30,0.02,0.14%,18.28,41.50,15.85
Dollar Index,97.06,-0.40,-0.41%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
Nikkei 225,52665,-20,-0.04%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25053,97,0.39%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88092,1551,1.79%,86540,126230,74458
USD/INR,91.66,0.03,0.03%,91.64,91.97,83.76
USD/JPY,154.17,-0.05,-0.03%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 04:44
