Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48628,37,0.08%,48591,49716,36618
S&P 500,6853,23,0.35%,6829,7036,4832
NASDAQ 100,25209,80,0.32%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.62,0.07,0.07%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52860,630,1.21%,52230,54660,30560
Euro Stoxx 50,5872,-19,-0.33%,5892,6053,4540
DAX,24744,-59,-0.24%,24803,25641,19004
FTSE 100,10130,3,0.04%,10126,10257,7544
Bitcoin,89143,770,0.87%,88373,126230,74458
USD/INR,91.68,0.61,0.67%,91.07,91.74,83.76
USD/JPY,157.90,-0.24,-0.15%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:40
