Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-235,-0.47%,49539,49673,36618
S&P 500,6967,-37,-0.54%,7005,7017,4832
NASDAQ 100,25729,-209,-0.81%,25938,26399,16460
VIX,16.70,0.54,3.37%,16.16,41.50,15.85
Dollar Index,98.76,-0.38,-0.38%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,53905,220,0.41%,53685,54165,30560
Euro Stoxx 50,5982,-14,-0.24%,5997,5999,4540
DAX,25336,-51,-0.20%,25387,25413,19004
FTSE 100,10100,-24,-0.24%,10124,10158,7544
Bitcoin,91434,596,0.66%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.77,-0.16,-0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 13:40
