Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,-60,-0.12%,49481,49716,36618
S&P 500,6978,-3,-0.05%,6981,7036,4832
NASDAQ 100,25733,27,0.11%,25705,26399,16460
VIX,18.35,0.07,0.38%,18.28,41.50,15.85
Dollar Index,99.18,-0.17,-0.17%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53725,-375,-0.69%,54100,54660,30560
Euro Stoxx 50,6015,-25,-0.43%,6041,6053,4540
DAX,25355,-147,-0.58%,25502,25641,19004
FTSE 100,10224,-14,-0.14%,10238,10257,7544
Bitcoin,95562,-39,-0.04%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,157.86,-0.76,-0.48%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:40
