Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,179,0.37%,49142,49716,36618
S&P 500,6951,41,0.59%,6910,7036,4832
NASDAQ 100,25691,220,0.86%,25471,26399,16460
VIX,18.19,-0.22,-1.19%,18.41,41.50,15.85
Dollar Index,98.77,-0.03,-0.03%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,54020,710,1.33%,53310,54660,30560
Euro Stoxx 50,5955,72,1.24%,5882,6053,4540
DAX,24982,293,1.19%,24689,25641,19004
FTSE 100,10204,66,0.65%,10138,10257,7544
Bitcoin,89976,629,0.70%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.73,0.43,0.27%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:20
