Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48569,-190,-0.39%,48760,48870,36618
S&P 500,6949,-29,-0.42%,6979,6994,4832
NASDAQ 100,25707,-155,-0.60%,25863,26399,16460
VIX,16.57,-0.25,-1.47%,16.82,41.50,15.85
Dollar Index,98.09,0.03,0.03%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50455,-355,-0.70%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24527,31,0.13%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87402,-446,-0.51%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.18,-0.39,-0.25%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 01:06
