Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-69,-0.14%,49262,49716,36618
S&P 500,6997,16,0.23%,6981,7036,4832
NASDAQ 100,26005,156,0.61%,25848,26399,16460
VIX,18.17,-0.11,-0.58%,18.28,41.50,15.85
Dollar Index,96.62,-0.44,-0.45%,97.06,109.88,96.22
US10Y,4.23,0.02,0.47%,4.21,4.66,3.86
Nikkei 225,52955,270,0.51%,52685,54660,30560
Euro Stoxx 50,5982,25,0.42%,5957,6053,4540
DAX,25030,-23,-0.09%,25053,25641,19004
FTSE 100,10200,52,0.51%,10148,10257,7544
Bitcoin,87831,-430,-0.49%,88262,126230,74458
USD/INR,91.59,-0.08,-0.08%,91.66,91.97,83.76
USD/JPY,153.34,-0.88,-0.57%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:40
