Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48684.00,210.00,0.43%,48474.00,48917.00,36708.00
S&P 500,6861.50,30.75,0.45%,6830.75,6953.75,4832.00
NASDAQ 100,25323.50,110.00,0.44%,25213.50,26399.00,16460.00
VIX,18.53,-0.02,-0.11%,18.55,41.50,15.85
Dollar Index,98.30,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50435.00,275.00,0.55%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.32,31.60,0.55%,5720.72,5818.07,4540.22
DAX,24274.00,57.00,0.24%,24217.00,24891.00,19004.00
FTSE 100,9725.92,76.90,0.80%,9649.02,9930.09,7544.83
Bitcoin,89836.87,1650.05,1.87%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.01,-0.83,-0.53%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 15:40
