Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48996,404,0.83%,48591,49716,36618
S&P 500,6888,59,0.87%,6829,7036,4832
NASDAQ 100,25387,258,1.03%,25129,26399,16460
VIX,18.95,-1.44,-7.07%,20.39,41.50,15.85
Dollar Index,98.64,0.08,0.08%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,53245,1015,1.94%,52230,54660,30560
Euro Stoxx 50,5897,5,0.10%,5892,6053,4540
DAX,24705,-98,-0.40%,24803,25641,19004
FTSE 100,10159,32,0.32%,10126,10257,7544
Bitcoin,89853,1480,1.67%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.28,0.15,0.09%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:11
