Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-343,-0.69%,49539,49673,36618
S&P 500,6954,-50,-0.72%,7005,7017,4832
NASDAQ 100,25671,-266,-1.03%,25938,26399,16460
VIX,16.78,0.62,3.87%,16.16,41.50,15.85
Dollar Index,98.74,-0.40,-0.40%,99.14,109.88,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,54015,330,0.61%,53685,54165,30560
Euro Stoxx 50,5980,-17,-0.29%,5997,5999,4540
DAX,25390,3,0.01%,25387,25413,19004
FTSE 100,10118,-5,-0.06%,10124,10158,7544
Bitcoin,90655,-183,-0.20%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.78,-0.15,-0.09%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:40
