Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48728,-38,-0.08%,48766,48870,36618
S&P 500,6980,-1,-0.03%,6982,6990,4832
NASDAQ 100,25893,13,0.05%,25880,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,97.94,-0.01,-0.01%,97.95,110.18,96.22
US10Y,4.12,-0.01,-0.27%,4.13,4.81,3.86
Nikkei 225,50730,175,0.35%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,88782,1600,1.84%,87181,126230,74458
USD/INR,89.79,0.16,0.18%,89.63,91.08,83.76
USD/JPY,156.34,0.38,0.25%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 18:50
