Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,130,0.26%,49120,49716,36618
S&P 500,6992,26,0.38%,6966,7036,4832
NASDAQ 100,25844,213,0.83%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.16,0.10,0.11%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54625,425,0.78%,54200,54660,30560
Euro Stoxx 50,6043,38,0.63%,6005,6052,4540
DAX,25409,-37,-0.15%,25446,25641,19004
FTSE 100,10228,43,0.43%,10184,10243,7544
Bitcoin,96906,11,0.01%,96895,126230,74458
USD/INR,90.24,0.02,0.02%,90.22,91.08,83.76
USD/JPY,158.50,0.07,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 17:00
