Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48247,-217,-0.45%,48464,48870,36618
S&P 500,6922,-21,-0.31%,6944,6994,4832
NASDAQ 100,25586,-89,-0.35%,25675,26399,16460
VIX,16.53,0.16,0.96%,16.37,41.50,15.85
Dollar Index,98.42,0.20,0.21%,98.22,110.18,96.22
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
Nikkei 225,50540,-160,-0.32%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88032,-380,-0.43%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.91,0.49,0.31%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 21:20
