Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49502,-37,-0.08%,49539,49673,36618
S&P 500,7008,3,0.05%,7005,7017,4832
NASDAQ 100,25945,7,0.03%,25938,26399,16460
VIX,16.24,0.08,0.52%,16.16,41.50,15.85
Dollar Index,98.85,-0.29,-0.29%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54160,475,0.88%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25537,150,0.59%,25387,25559,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91993,1103,1.21%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.11,0.17,0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:21
