Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48419,0,-0.00%,48420,48870,36618
S&P 500,6938,8,0.12%,6930,6953,4832
NASDAQ 100,25736,44,0.17%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.12,-0.12,-0.13%,98.24,110.18,96.22
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
Nikkei 225,50795,355,0.70%,50440,52750,30560
Euro Stoxx 50,5747,3,0.06%,5743,5818,4540
DAX,24499,32,0.13%,24467,24891,19004
FTSE 100,9890,24,0.25%,9865,9930,7544
Bitcoin,86837,-1740,-1.97%,88578,126230,74458
USD/INR,89.56,-0.01,-0.01%,89.56,91.08,83.76
USD/JPY,156.41,-0.63,-0.40%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:30
