Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48731,-272,-0.56%,49004,49716,36618
S&P 500,6868,-108,-1.55%,6976,7036,4832
NASDAQ 100,25193,-496,-1.93%,25689,26399,16460
VIX,19.83,1.47,8.01%,18.36,41.50,15.85
Dollar Index,98.44,-0.60,-0.61%,99.05,109.88,96.22
US10Y,4.29,0.06,1.47%,4.23,4.66,3.86
Nikkei 225,52245,-1585,-2.94%,53830,54660,30560
Euro Stoxx 50,5843,-82,-1.38%,5925,6053,4540
DAX,24632,-440,-1.75%,25072,25641,19004
FTSE 100,10085,-109,-1.07%,10195,10257,7544
Bitcoin,91168,-1428,-1.54%,92596,126230,74458
USD/INR,90.95,0.09,0.10%,90.85,91.08,83.76
USD/JPY,157.76,-0.37,-0.23%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:30
