Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49171,-190,-0.39%,49362,49716,36618
S&P 500,6959,14,0.21%,6945,7036,4832
NASDAQ 100,25821,162,0.63%,25658,26399,16460
VIX,17.85,-0.13,-0.72%,17.98,41.50,15.85
Dollar Index,98.10,-0.17,-0.17%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53535,-605,-1.12%,54140,54660,30560
Euro Stoxx 50,5940,-15,-0.27%,5956,6053,4540
DAX,24984,0,0.00%,24984,25641,19004
FTSE 100,10133,-16,-0.16%,10150,10257,7544
Bitcoin,89531,54,0.06%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,157.82,-0.60,-0.38%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 22:00
