Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-244,-0.49%,49579,49716,36618
S&P 500,7001,-15,-0.22%,7016,7036,4832
NASDAQ 100,25903,-53,-0.21%,25956,26399,16460
VIX,18.08,1.96,12.14%,16.12,41.50,15.85
Dollar Index,99.23,0.33,0.34%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54145,-120,-0.22%,54265,54300,30560
Euro Stoxx 50,6030,13,0.23%,6016,6041,4540
DAX,25562,30,0.12%,25532,25641,19004
FTSE 100,10138,-2,-0.02%,10140,10158,7544
Bitcoin,93126,1954,2.14%,91172,126230,74458
USD/INR,90.31,0.22,0.24%,90.09,91.08,83.76
USD/JPY,159.16,1.00,0.63%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 21:50
