Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48456,-83,-0.17%,48539,48870,36618
S&P 500,6948,-6,-0.09%,6955,6994,4832
NASDAQ 100,25720,-19,-0.07%,25739,26399,16460
VIX,16.36,-0.27,-1.59%,16.63,41.50,15.85
Dollar Index,98.17,0.16,0.16%,98.01,110.18,96.22
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
Nikkei 225,50780,315,0.62%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24770,240,0.98%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88577,1399,1.61%,87178,126230,74458
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
USD/JPY,156.37,0.33,0.21%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:10
