Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49543,-3,-0.01%,49546,49606,36618
S&P 500,6981,-6,-0.09%,6987,6994,4832
NASDAQ 100,25771,-51,-0.20%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.02,0.02%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52090,-75,-0.14%,52165,52795,30560
Euro Stoxx 50,5922,-9,-0.16%,5931,5943,4540
DAX,25168,129,0.52%,25039,25173,19004
FTSE 100,10077,-45,-0.45%,10122,10158,7544
Bitcoin,92670,-1090,-1.16%,93760,126230,74458
USD/INR,89.92,-0.18,-0.20%,90.10,91.08,83.76
USD/JPY,156.51,-0.15,-0.10%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:22
