Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48233,88,0.18%,48145,48870,36618
S&P 500,6887,-4,-0.07%,6892,6994,4832
NASDAQ 100,25357,-99,-0.39%,25456,26399,16460
VIX,16.40,-0.13,-0.80%,16.53,41.50,15.85
Dollar Index,98.25,-0.03,-0.03%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50900,325,0.64%,50575,52750,30560
Euro Stoxx 50,5844,52,0.91%,5791,5862,4540
DAX,24622,-68,-0.28%,24690,24891,19004
FTSE 100,9954,23,0.24%,9931,10046,7544
Bitcoin,90034,1324,1.49%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.64,-0.04,-0.03%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 22:00
