Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49300,-239,-0.48%,49539,49673,36618
S&P 500,6970,-35,-0.50%,7005,7017,4832
NASDAQ 100,25745,-193,-0.74%,25938,26399,16460
VIX,16.57,0.41,2.57%,16.16,41.50,15.85
Dollar Index,98.98,-0.15,-0.16%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53945,260,0.48%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25366,-21,-0.08%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,92246,1407,1.55%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,158.01,0.08,0.05%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 08:40
