Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49155,34,0.07%,49120,49716,36618
S&P 500,6973,6,0.10%,6966,7036,4832
NASDAQ 100,25697,66,0.26%,25631,26399,16460
VIX,18.65,-0.17,-0.90%,18.82,41.50,15.85
Dollar Index,99.20,0.14,0.14%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54295,95,0.18%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25490,44,0.17%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96336,-558,-0.58%,96895,126230,74458
USD/INR,90.33,0.11,0.12%,90.22,91.08,83.76
USD/JPY,158.68,0.24,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:50
