Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,28,0.06%,49014,49716,36618
S&P 500,7026,18,0.26%,7008,7036,4832
NASDAQ 100,26214,141,0.54%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,96.04,0.23,0.24%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53150,220,0.42%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24989,-20,-0.08%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88950,-209,-0.24%,89160,126230,74458
USD/INR,91.54,0.10,0.11%,91.44,91.97,83.76
USD/JPY,152.65,0.45,0.29%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 08:58
