Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,33,0.07%,49120,49716,36618
S&P 500,6971,4,0.07%,6966,7036,4832
NASDAQ 100,25685,54,0.21%,25631,26399,16460
VIX,18.63,-0.19,-1.00%,18.82,41.50,15.85
Dollar Index,99.20,0.14,0.14%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54245,45,0.08%,54200,54660,30560
Euro Stoxx 50,6006,0,0.02%,6005,6052,4540
DAX,25455,9,0.04%,25446,25641,19004
FTSE 100,10198,14,0.14%,10184,10201,7544
Bitcoin,96642,-252,-0.26%,96895,126230,74458
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
USD/JPY,158.57,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 13:30
