Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48515,95,0.20%,48420,48870,36618
S&P 500,6959,29,0.43%,6930,6962,4832
NASDAQ 100,25797,104,0.41%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,97.93,-0.31,-0.31%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50650,210,0.42%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24493,26,0.11%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87697,-880,-0.99%,88578,126230,74458
USD/INR,89.39,-0.17,-0.19%,89.56,91.08,83.76
USD/JPY,156.24,-0.79,-0.51%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 02:05
