Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49540,-6,-0.01%,49546,49606,36618
S&P 500,6978,-9,-0.13%,6987,6994,4832
NASDAQ 100,25748,-73,-0.28%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.61,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52020,-145,-0.28%,52165,52795,30560
Euro Stoxx 50,5914,-17,-0.29%,5931,5943,4540
DAX,25143,104,0.42%,25039,25178,19004
FTSE 100,10071,-51,-0.51%,10122,10158,7544
Bitcoin,91628,-2132,-2.27%,93760,126230,74458
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
USD/JPY,156.47,-0.20,-0.12%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:30
