Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,-364,-0.74%,49539,49673,36618
S&P 500,6957,-47,-0.68%,7005,7017,4832
NASDAQ 100,25696,-241,-0.93%,25938,26399,16460
VIX,16.70,0.54,3.37%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
Nikkei 225,54030,345,0.64%,53685,54220,30560
Euro Stoxx 50,5979,-18,-0.30%,5997,5999,4540
DAX,25408,21,0.08%,25387,25426,19004
FTSE 100,10114,-10,-0.10%,10124,10158,7544
Bitcoin,90532,-306,-0.34%,90838,126230,74458
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
USD/JPY,157.90,-0.03,-0.02%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 15:47
