Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48444.50,-23.00,-0.05%,48467.50,48870.20,36618.00
S&P 500,6871.00,48.00,0.70%,6823.00,6953.75,4832.00
NASDAQ 100,25275.50,182.25,0.73%,25093.25,26399.00,16460.00
VIX,18.70,0.17,0.92%,18.53,41.50,15.85
Dollar Index,98.08,-0.17,-0.18%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49825.00,-425.00,-0.85%,50250.00,52750.00,30560.00
Euro Stoxx 50,5740.64,-11.89,-0.21%,5752.53,5818.07,4540.22
DAX,24154.00,-116.00,-0.48%,24270.00,24891.00,19004.00
FTSE 100,9701.20,-50.12,-0.51%,9751.32,9930.09,7544.83
Bitcoin,87281.38,833.00,0.96%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.65,-0.56,-0.36%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:50
