Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48496,-43,-0.09%,48539,48870,36618
S&P 500,6949,-5,-0.08%,6955,6994,4832
NASDAQ 100,25712,-27,-0.11%,25739,26399,16460
VIX,16.60,-0.03,-0.15%,16.63,41.50,15.85
Dollar Index,97.99,-0.02,-0.03%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5778,27,0.47%,5751,5818,4540
DAX,24588,58,0.24%,24530,24891,19004
FTSE 100,9900,34,0.35%,9866,9930,7544
Bitcoin,87823,645,0.74%,87178,126230,74458
USD/INR,89.72,-0.15,-0.17%,89.88,91.08,83.76
USD/JPY,155.85,-0.19,-0.12%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:50
