Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48229,5,0.01%,48224,48870,36618
S&P 500,6911,23,0.34%,6887,6953,4832
NASDAQ 100,25702,127,0.50%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.43,-0.29,-0.30%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50480,25,0.05%,50455,52750,30560
Euro Stoxx 50,5752,-7,-0.13%,5760,5818,4540
DAX,24450,-14,-0.06%,24464,24891,19004
FTSE 100,9852,-44,-0.45%,9897,9930,7544
Bitcoin,89939,1324,1.49%,88615,126230,74458
USD/INR,89.65,0.10,0.11%,89.55,91.08,83.76
USD/JPY,157.38,-0.35,-0.22%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 17:40
