Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49287,-75,-0.15%,49362,49716,36618
S&P 500,6927,-17,-0.25%,6945,7036,4832
NASDAQ 100,25562,-96,-0.38%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.38,0.11,0.11%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5921,-34,-0.58%,5956,6053,4540
DAX,24933,-51,-0.20%,24984,25641,19004
FTSE 100,10136,-13,-0.14%,10150,10257,7544
Bitcoin,88997,-479,-0.54%,89477,126230,74458
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
USD/JPY,158.20,-0.23,-0.14%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 16:10
