Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49031,17,0.03%,49014,49716,36618
S&P 500,7025,16,0.24%,7008,7036,4832
NASDAQ 100,26201,128,0.49%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,96.10,0.28,0.29%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53185,255,0.48%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24998,-11,-0.04%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89002,-158,-0.18%,89160,126230,74458
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
USD/JPY,152.72,0.52,0.34%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 09:30
