Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48080,100,0.21%,47980,48870,36618
S&P 500,6848,18,0.26%,6830,6953,4832
NASDAQ 100,25373,111,0.44%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.65,0.23,0.24%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50080,645,1.30%,49435,52750,30560
Euro Stoxx 50,5743,1,0.03%,5741,5818,4540
DAX,24360,159,0.66%,24201,24891,19004
FTSE 100,9839,1,0.02%,9837,9930,7544
Bitcoin,87964,2471,2.89%,85492,126230,74458
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
USD/JPY,157.08,1.52,0.97%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 15:00
