Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,44,0.09%,49120,49716,36618
S&P 500,6960,-6,-0.09%,6966,7036,4832
NASDAQ 100,25611,-19,-0.08%,25631,26399,16460
VIX,18.81,-0.01,-0.05%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54050,-150,-0.28%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25478,32,0.13%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96243,-651,-0.67%,96895,126230,74458
USD/INR,90.25,0.02,0.03%,90.22,91.08,83.76
USD/JPY,158.59,0.16,0.10%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 08:40
