Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,14,0.03%,49120,49716,36618
S&P 500,6962,-3,-0.05%,6966,7036,4832
NASDAQ 100,25622,-8,-0.03%,25631,26399,16460
VIX,18.81,-0.01,-0.05%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.08%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54040,-160,-0.30%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25474,28,0.11%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96202,-692,-0.71%,96895,126230,74458
USD/INR,90.20,-0.02,-0.02%,90.22,91.08,83.76
USD/JPY,158.58,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 08:53
