Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,51,0.10%,49014,49716,36618
S&P 500,7010,2,0.03%,7008,7043,4832
NASDAQ 100,26171,98,0.38%,26073,26399,16460
VIX,18.71,0.12,0.62%,18.59,41.50,15.85
Dollar Index,96.52,0.70,0.73%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53735,805,1.52%,52930,54660,30560
Euro Stoxx 50,5934,-59,-1.00%,5994,6053,4540
DAX,24930,-79,-0.32%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89568,408,0.46%,89160,126230,74458
USD/INR,92.08,0.64,0.70%,91.44,92.19,83.76
USD/JPY,153.63,1.43,0.94%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 22:10
