Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48984,-412,-0.83%,49397,49716,36618
S&P 500,6895,-81,-1.17%,6976,7036,4832
NASDAQ 100,25296,-392,-1.53%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,99.09,-0.29,-0.29%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53640,-190,-0.35%,53830,54660,30560
Euro Stoxx 50,5936,-92,-1.54%,6029,6053,4540
DAX,25127,-271,-1.07%,25398,25641,19004
FTSE 100,10201,-34,-0.33%,10235,10257,7544
Bitcoin,92862,-779,-0.83%,93642,126230,74458
USD/INR,90.84,0.18,0.19%,90.66,91.08,83.76
USD/JPY,157.90,-0.21,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 20:00
