Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-243,-0.49%,49579,49716,36618
S&P 500,7005,-11,-0.16%,7016,7036,4832
NASDAQ 100,25955,-1,-0.00%,25956,26399,16460
VIX,18.08,1.96,12.14%,16.12,41.50,15.85
Dollar Index,99.15,0.26,0.26%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,54210,-55,-0.10%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25539,7,0.03%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93561,2389,2.62%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.12,0.96,0.61%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 22:20
