Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49145,-401,-0.81%,49546,49673,36618
S&P 500,6984,-3,-0.05%,6987,7006,4832
NASDAQ 100,25908,86,0.33%,25822,26399,16460
VIX,16.53,0.29,1.77%,16.24,41.50,15.85
Dollar Index,98.69,0.10,0.10%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.74%,4.17,4.81,3.86
Nikkei 225,52185,20,0.04%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25281,242,0.97%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90978,-2782,-2.97%,93760,126230,74458
USD/INR,89.83,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.76,0.10,0.06%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 01:45
