Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-28,-0.06%,48539,48870,36618
S&P 500,6947,-8,-0.12%,6955,6994,4832
NASDAQ 100,25704,-35,-0.14%,25739,26399,16460
VIX,16.66,0.03,0.21%,16.63,41.50,15.85
Dollar Index,98.03,0.02,0.02%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50540,75,0.15%,50465,52750,30560
Euro Stoxx 50,5758,6,0.12%,5751,5818,4540
DAX,24494,-36,-0.15%,24530,24891,19004
FTSE 100,9879,12,0.13%,9866,9930,7544
Bitcoin,87691,509,0.58%,87181,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,155.99,-0.05,-0.03%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 13:40
