Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-52,-0.11%,49004,49716,36618
S&P 500,6910,-66,-0.95%,6976,7036,4832
NASDAQ 100,25409,-279,-1.09%,25689,26399,16460
VIX,19.05,0.69,3.76%,18.36,41.50,15.85
Dollar Index,98.94,-0.10,-0.10%,99.05,109.88,96.22
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
Nikkei 225,53145,-685,-1.27%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25033,-39,-0.16%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92354,-242,-0.26%,92596,126230,74458
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
USD/JPY,157.97,-0.16,-0.10%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 09:40
