Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48841.0,48746.0,95.0,+0.19%,48917.0,36708.0
S&P 500,6898.0,6907.25,-9.25,-0.13%,6953.75,4832.0
NASDAQ 100,25597.25,25713.5,-116.25,-0.45%,26399.0,16460.0
VIX,15.15,14.85,0.3,+2.02%,60.13,13.24
Dollar Index,98.45,98.35,0.1,+0.10%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50585.0,50890.0,-305.0,-0.60%,52695.0,32140.0
Euro Stoxx 50,5788.73,5753.96,34.77,+0.60%,5818.07,4540.22
FTSE 100,9732.01,9703.2,28.81,+0.30%,9930.1,7544.8
Gold Comex,4355.4,4285.5,69.9,+1.63%,4358.0,2582.1
Silver Comex,64.38,63.93,0.45,+0.70%,64.74,28.31
Brent Crude Oil,61.12,61.28,-0.16,-0.26%,82.63,58.39
Bitcoin,92492.48,92511.34,-18.86,-0.02%,126198.07,74436.68
USD/INR,90.38,89.79,0.59,+0.66%,90.65,72.97
USD/JPY,155.94,155.79,0.15,+0.10%,158.86,139.89
,,,,,Update Time:,12-Dec 16:03
