Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49530,48,0.10%,49481,49716,36618
S&P 500,6995,13,0.19%,6981,7036,4832
NASDAQ 100,25784,78,0.30%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.33,-0.03,-0.03%,99.35,109.88,96.22
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
Nikkei 225,54020,-80,-0.15%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25409,-93,-0.36%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95645,43,0.05%,95602,126230,74458
USD/INR,90.37,0.06,0.07%,90.31,91.08,83.76
USD/JPY,158.41,-0.22,-0.14%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 08:00
