Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49171,-91,-0.19%,49262,49716,36618
S&P 500,6996,15,0.22%,6981,7036,4832
NASDAQ 100,26005,156,0.61%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.64,-0.41,-0.42%,97.06,109.88,96.22
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,52915,230,0.44%,52685,54660,30560
Euro Stoxx 50,5979,21,0.36%,5957,6053,4540
DAX,25029,-24,-0.10%,25053,25641,19004
FTSE 100,10204,56,0.55%,10148,10257,7544
Bitcoin,87734,-528,-0.60%,88262,126230,74458
USD/INR,91.61,-0.06,-0.06%,91.66,91.97,83.76
USD/JPY,153.38,-0.84,-0.55%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:00
