Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49007,-6,-0.01%,49014,49716,36618
S&P 500,7027,18,0.27%,7008,7043,4832
NASDAQ 100,26292,219,0.84%,26073,26399,16460
VIX,18.58,-0.01,-0.08%,18.59,41.50,15.85
Dollar Index,96.17,0.35,0.37%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53350,420,0.79%,52930,54660,30560
Euro Stoxx 50,5961,-32,-0.54%,5994,6053,4540
DAX,24866,-143,-0.57%,25009,25641,19004
FTSE 100,10156,-51,-0.50%,10207,10257,7544
Bitcoin,89789,629,0.71%,89160,126230,74458
USD/INR,91.92,0.48,0.53%,91.44,91.97,83.76
USD/JPY,152.59,0.39,0.25%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 18:20
