Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,160,0.33%,48145,48870,36618
S&P 500,6931,38,0.56%,6892,6994,4832
NASDAQ 100,25699,243,0.95%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
Nikkei 225,51250,675,1.33%,50575,52750,30560
Euro Stoxx 50,5832,40,0.70%,5791,5852,4540
DAX,24690,0,0.00%,24690,24891,19004
FTSE 100,9973,41,0.42%,9931,10046,7544
Bitcoin,89288,577,0.65%,88710,126230,74458
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
USD/JPY,156.92,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 18:30
