Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,62,0.13%,49043,49716,36618
S&P 500,6934,-11,-0.17%,6945,7036,4832
NASDAQ 100,25649,-88,-0.34%,25738,26399,16460
VIX,18.60,0.25,1.38%,18.35,41.50,15.85
Dollar Index,97.11,-0.34,-0.35%,97.46,109.88,96.22
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
Nikkei 225,52510,-475,-0.90%,52985,54660,30560
Euro Stoxx 50,5936,-12,-0.20%,5948,6053,4540
DAX,24916,-40,-0.16%,24956,25641,19004
FTSE 100,10149,5,0.06%,10143,10257,7544
Bitcoin,87887,1347,1.56%,86540,126230,74458
USD/INR,91.63,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.59,-2.15,-1.38%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:44
