Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48921,-475,-0.96%,49397,49716,36618
S&P 500,6898,-78,-1.12%,6976,7036,4832
NASDAQ 100,25302,-386,-1.51%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.19,-0.18,-0.18%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53660,-170,-0.32%,53830,54660,30560
Euro Stoxx 50,5929,-99,-1.65%,6029,6053,4540
DAX,25052,-346,-1.36%,25398,25641,19004
FTSE 100,10176,-58,-0.57%,10235,10257,7544
Bitcoin,93081,-578,-0.62%,93659,126230,74458
USD/INR,90.89,0.22,0.25%,90.66,91.08,83.76
USD/JPY,158.05,-0.05,-0.03%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:05
