Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49346,305,0.62%,49041,49673,36618
S&P 500,6965,2,0.03%,6963,7006,4832
NASDAQ 100,25675,-163,-0.63%,25838,26399,16460
VIX,16.44,-0.25,-1.51%,16.69,41.50,15.85
Dollar Index,98.94,0.21,0.22%,98.73,110.18,96.22
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
Nikkei 225,51580,-515,-0.99%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25272,37,0.15%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90795,-539,-0.59%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.82,0.07,0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 23:00
