Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49175,54,0.11%,49120,49716,36618
S&P 500,6976,10,0.15%,6966,7036,4832
NASDAQ 100,25720,89,0.35%,25631,26399,16460
VIX,18.60,-0.22,-1.16%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.13%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54315,115,0.21%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25485,39,0.15%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96254,-640,-0.66%,96895,126230,74458
USD/INR,90.34,0.12,0.14%,90.22,91.08,83.76
USD/JPY,158.58,0.15,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:30
