Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48564.00,90.00,0.19%,48474.00,48917.00,36708.00
S&P 500,6847.00,16.25,0.24%,6830.75,6953.75,4832.00
NASDAQ 100,25296.25,82.75,0.33%,25213.50,26399.00,16460.00
VIX,18.37,-0.18,-0.97%,18.55,41.50,15.85
Dollar Index,98.16,-0.23,-0.23%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.74%,4.19,4.81,3.86
Nikkei 225,50380.00,220.00,0.44%,50160.00,52750.00,30560.00
Euro Stoxx 50,5749.45,28.73,0.50%,5720.72,5818.07,4540.22
DAX,24296.00,79.00,0.33%,24217.00,24891.00,19004.00
FTSE 100,9746.52,97.50,1.01%,9649.02,9930.09,7544.83
Bitcoin,87916.81,-270.01,-0.31%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,154.90,-0.94,-0.60%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:30
