Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47920,-94,-0.20%,48015,48870,36618
S&P 500,6785,7,0.11%,6778,6953,4832
NASDAQ 100,24970,71,0.29%,24898,26399,16460
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.40,0.00,0.00%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
Nikkei 225,49150,40,0.08%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.63%,5717,5818,4540
DAX,23895,-71,-0.30%,23966,24891,19004
FTSE 100,9774,89,0.92%,9684,9930,7544
Bitcoin,86662,474,0.55%,86188,126230,74458
USD/INR,90.36,-0.00,-0.00%,90.37,91.08,83.76
USD/JPY,155.72,0.02,0.01%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 08:40
